22-02-2017 09:05:52.552	200 OK	107	895 ms
22-02-2017 09:05:52.552	200 OK	107	900 ms
22-02-2017 09:05:52.552	200 OK	107	902 ms
22-02-2017 09:05:52.552	200 OK	107	899 ms
22-02-2017 09:05:52.552	200 OK	107	909 ms
22-02-2017 09:05:52.552	200 OK	107	806 ms
22-02-2017 09:05:52.552	200 OK	107	807 ms
22-02-2017 09:05:52.552	200 OK	107	811 ms
22-02-2017 09:05:52.552	200 OK	107	803 ms
22-02-2017 09:05:52.552	200 OK	107	708 ms
22-02-2017 09:05:52.552	200 OK	107	708 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	808 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	713 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	704 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	704 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	614 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	608 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	622 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	613 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	498 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	623 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	507 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	506 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	507 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	507 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	437 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	438 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	439 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	439 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	444 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	344 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	345 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	345 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	345 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	255 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	260 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	360 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	261 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	254 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	167 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	169 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	171 ms
22-02-2017 09:05:52.552	200 OK	107	266 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	77 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	168 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	84 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	83 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	178 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	78 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	79 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	4 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	4 ms
22-02-2017 09:05:52.552	429 Too Many Requests	33	4 ms
22-02-2017 09:05:52.552	200 OK	107	9 ms
22-02-2017 09:05:52.552	200 OK	107	9 ms
22-02-2017 09:05:52.552	200 OK	107	10 ms
22-02-2017 09:05:52.552	200 OK	107	11 ms
22-02-2017 09:05:52.552	200 OK	107	14 ms
22-02-2017 09:05:52.552	200 OK	107	7 ms
22-02-2017 09:05:52.552	200 OK	107	8 ms
22-02-2017 09:05:52.552	200 OK	107	5 ms
22-02-2017 09:05:52.552	200 OK	107	5 ms
22-02-2017 09:05:52.552	200 OK	107	5 ms
22-02-2017 09:05:52.552	200 OK	107	4 ms
22-02-2017 09:05:52.552	200 OK	107	4 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	10 ms
22-02-2017 09:05:53.553	200 OK	107	10 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	7 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	10 ms
22-02-2017 09:05:53.553	200 OK	107	6 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	6 ms
22-02-2017 09:05:53.553	200 OK	107	11 ms
22-02-2017 09:05:53.553	200 OK	107	11 ms
22-02-2017 09:05:53.553	200 OK	107	4 ms
22-02-2017 09:05:53.553	200 OK	107	5 ms
22-02-2017 09:05:53.553	200 OK	107	7 ms
22-02-2017 09:05:53.553	200 OK	107	7 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	3 ms
22-02-2017 09:05:53.553	200 OK	107	3 ms
22-02-2017 09:05:53.553	200 OK	107	5 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	13 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	10 ms
22-02-2017 09:05:53.553	200 OK	107	13 ms
22-02-2017 09:05:53.553	200 OK	107	14 ms
22-02-2017 09:05:53.553	200 OK	107	6 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	7 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	3 ms
22-02-2017 09:05:53.553	200 OK	107	3 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	11 ms
22-02-2017 09:05:53.553	200 OK	107	15 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	10 ms
22-02-2017 09:05:53.553	200 OK	107	11 ms
22-02-2017 09:05:53.553	200 OK	107	15 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	21 ms
22-02-2017 09:05:53.553	200 OK	107	8 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	9 ms
22-02-2017 09:05:53.553	200 OK	107	4 ms
